CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912797GH4,Bill,4-Week,07/20/2023,07/25/2023,08/22/2023,99.591278
912797GT8,Bill,8-Week,07/20/2023,07/25/2023,09/19/2023,99.182556
91282CHP9,Note,10-Year,07/20/2023,07/31/2023,07/15/2033,99.021857
912795PG0,Bill,26-Week,07/21/2003,07/24/2003,01/22/2004,99.52
912795NT4,Bill,13-Week,07/21/2003,07/24/2003,10/23/2003,99.774
912795H38,Bill,13-Week,07/21/2008,07/24/2008,10/23/2008,99.615778
912795F71,Bill,9-Day,07/21/2008,07/22/2008,07/31/2008,99.960875
912795J85,Bill,26-Week,07/21/2008,07/24/2008,01/22/2009,99.029333
912795N72,Bill,4-Week,07/21/2009,07/23/2009,08/20/2009,99.988333
912795VB4,Bill,56-Day,07/21/2010,07/22/2010,09/16/2010,99.975111
912828QV5,Note,10-Year,07/21/2011,07/29/2011,07/15/2021,100.076731
912796EQ8,Bill,26-Week,07/21/2014,07/24/2014,01/22/2015,99.972194
912796EA3,Bill,13-Week,07/21/2014,07/24/2014,10/23/2014,99.993681
912796GW3,Bill,52-Week,07/21/2015,07/23/2015,07/21/2016,99.666333
912796ET2,Bill,4-Week,07/21/2015,07/23/2015,08/20/2015,99.997278
912828S50,Note,10-Year,07/21/2016,07/29/2016,07/15/2026,100.980546
912796XH7,Bill,42-Day,07/21/2020,07/23/2020,09/03/2020,99.988333
9127963A5,Bill,119-Day,07/21/2020,07/23/2020,11/19/2020,99.960333
9127962Q1,Bill,273-Day,07/21/2020,07/23/2020,04/22/2021,99.893833
912796N70,Bill,119-Day,07/21/2021,07/27/2021,11/23/2021,99.983472
912810SY5,Bond,19-Year 10-Month,07/21/2021,08/02/2021,05/15/2041,105.917067
91282CEZ0,Note,10-Year,07/21/2022,07/29/2022,07/15/2032,100.446487
912796XN4,Bill,4-Week,07/21/2022,07/26/2022,08/23/2022,99.835111
912796XW4,Bill,8-Week,07/21/2022,07/26/2022,09/20/2022,99.653111
9128273B6,Note,2-Year,07/22/1997,07/31/1997,07/31/1999,99.898
912795LV1,Bill,26-Week,07/22/2002,07/25/2002,01/23/2003,99.153
912795LG4,Bill,13-Week,07/22/2002,07/25/2002,10/24/2002,99.58
912795NJ6,Bill,4-Week,07/22/2003,07/24/2003,08/21/2003,99.932
912795G21,Bill,4-Week,07/22/2008,07/24/2008,08/21/2008,99.887222
912810PV4,Bond,19-Year 6-Month,07/22/2008,07/31/2008,01/15/2028,95.749964
912795P54,Bill,70-Day,07/22/2009,07/23/2009,10/01/2009,99.965
912796BG3,Bill,13-Week,07/22/2013,07/25/2013,10/24/2013,99.991153
912796BV0,Bill,26-Week,07/22/2013,07/25/2013,01/23/2014,99.964611
912796EN5,Bill,52-Week,07/22/2014,07/24/2014,07/23/2015,99.888778
912796BX6,Bill,4-Week,07/22/2014,07/24/2014,08/21/2014,99.998056
912796TC3,Bill,26-Week,07/22/2019,07/25/2019,01/23/2020,98.983833
912796SP5,Bill,13-Week,07/22/2019,07/25/2019,10/24/2019,99.484333
912810SR0,Bond,19-Year 10-Month,07/22/2020,07/31/2020,05/15/2040,101.174893
9127964R7,Bill,105-Day,07/22/2020,07/28/2020,11/10/2020,99.965
9127965F2,Bill,154-Day,07/22/2020,07/28/2020,12/29/2020,99.94225
912796L49,Bill,8-Week,07/22/2021,07/27/2021,09/21/2021,99.993
912796K32,Bill,4-Week,07/22/2021,07/27/2021,08/24/2021,99.9965
91282CCM1,Note,10-Year,07/22/2021,07/30/2021,07/15/2031,112.42365
912797KV8,Bill,13-Week,07/22/2024,07/25/2024,10/24/2024,98.688083
912797JR9,Bill,26-Week,07/22/2024,07/25/2024,01/23/2025,97.477278
912827Y63,Note,2-Year,07/23/1996,07/31/1996,07/31/1998,99.93
9128273C4,Note,5-Year,07/23/1997,07/31/1997,07/31/2002,99.898
912795JD4,Bill,26-Week,07/23/2001,07/26/2001,01/24/2002,98.261
912795HT1,Bill,13-Week,07/23/2001,07/26/2001,10/25/2001,99.12
912795KX8,Bill,4-Week,07/23/2002,07/25/2002,08/22/2002,99.868
912828BE9,Note,2-Year,07/23/2003,07/31/2003,07/31/2005,99.98
912795A76,Bill,13-Week,07/23/2007,07/26/2007,10/25/2007,98.765181
912795C41,Bill,26-Week,07/23/2007,07/26/2007,01/24/2008,97.527833
912828JF8,Note,2-Year,07/23/2008,07/31/2008,07/31/2010,99.864799
9127957C9,Bill,26-Week,07/23/2012,07/26/2012,01/24/2013,99.929222
9127956N6,Bill,13-Week,07/23/2012,07/26/2012,10/25/2012,99.975986
912828VN7,Note,2-Year,07/23/2013,07/31/2013,07/31/2015,99.82872
912796BT5,Bill,52-Week,07/23/2013,07/25/2013,07/24/2014,99.883722
9127957E5,Bill,4-Week,07/23/2013,07/25/2013,08/22/2013,99.998444
912828XL9,Note,10-Year,07/23/2015,07/31/2015,07/15/2025,99.133176
912796QU6,Bill,26-Week,07/23/2018,07/26/2018,01/24/2019,98.918111
912796QE2,Bill,13-Week,07/23/2018,07/26/2018,10/25/2018,99.502028
9128287F1,Note,2-Year,07/23/2019,07/31/2019,07/31/2021,99.85336
912828ZZ6,Note,10-Year,07/23/2020,07/31/2020,07/15/2030,111.033716
9127963Q0,Bill,4-Week,07/23/2020,07/28/2020,08/25/2020,99.993778
9127963Z0,Bill,8-Week,07/23/2020,07/28/2020,09/22/2020,99.984444
91282CLB5,Note,2-Year,07/23/2024,07/31/2024,07/31/2026,99.888261
912797GL5,Bill,42-Day,07/23/2024,07/25/2024,09/05/2024,99.385167
912827Y71,Note,5-Year,07/24/1996,07/31/1996,07/31/2001,100.0
912795FQ9,Bill,26-Week,07/24/2000,07/27/2000,01/25/2001,96.962
912795FE6,Bill,13-Week,07/24/2000,07/27/2000,10/26/2000,98.481
912828AG5,Note,2-Year,07/24/2002,07/31/2002,07/31/2004,99.961
912795YQ8,Bill,26-Week,07/24/2006,07/27/2006,01/25/2007,97.441889
912795YB1,Bill,13-Week,07/24/2006,07/27/2006,10/26/2006,98.742431
912795ZW4,Bill,4-Week,07/24/2007,07/26/2007,08/23/2007,99.615778
912810PS1,Bond,19-Year 6-Month,07/24/2007,07/31/2007,01/15/2027,99.570169
912828JG6,Note,5-Year,07/24/2008,07/31/2008,07/31/2013,99.703743
912795P62,Bill,70-Day,07/24/2009,07/30/2009,10/08/2009,99.964028
912795Y96,Bill,4-Week,07/24/2012,07/26/2012,08/23/2012,99.993778
912828TF7,Note,2-Year,07/24/2012,07/31/2012,07/31/2014,99.810521
9127957A3,Bill,52-Week,07/24/2012,07/26/2012,07/25/2013,99.823056
912828VQ0,Note,5-Year,07/24/2013,07/31/2013,07/31/2018,99.831599
912828WU0,Note,10-Year,07/24/2014,07/31/2014,07/15/2024,98.959115
912796NP0,Bill,26-Week,07/24/2017,07/27/2017,01/25/2018,99.428722
912796LZ0,Bill,13-Week,07/24/2017,07/27/2017,10/26/2017,99.701722
912796PV5,Bill,4-Week,07/24/2018,07/26/2018,08/23/2018,99.853778
912828Y46,Note,2-Year,07/24/2018,07/31/2018,07/31/2020,99.93807
912828Y87,Note,5-Year,07/24/2019,07/31/2019,07/31/2024,99.647902
9128287G9,Note,2-Year,07/24/2019,07/31/2019,07/31/2021,100.0
91282CHN4,Note,2-Year,07/24/2023,07/31/2023,07/31/2025,99.862395
912797FC6,Bill,13-Week,07/24/2023,07/27/2023,10/26/2023,98.667861
912796ZY8,Bill,26-Week,07/24/2023,07/27/2023,01/25/2024,97.335722
912797MD6,Bill,17-Week,07/24/2024,07/30/2024,11/26/2024,98.309208
91282CLC3,Note,5-Year,07/24/2024,07/31/2024,07/31/2029,99.45827
91282CLA7,Note,2-Year,07/24/2024,07/31/2024,07/31/2026,100.0
912827U59,Note,2-Year,07/25/1995,07/31/1995,07/31/1997,99.851
9128277A4,Note,2-Year,07/25/2001,07/31/2001,07/31/2003,99.829
912795WL1,Bill,26-Week,07/25/2005,07/28/2005,01/26/2006,98.210333
912795VX6,Bill,13-Week,07/25/2005,07/28/2005,10/27/2005,99.154458
912810FS2,Bond,19-Year 6-Month,07/25/2006,07/31/2006,01/15/2026,94.27815
912795XS5,Bill,4-Week,07/25/2006,07/27/2006,08/24/2006,99.617333
912828GY0,Note,2-Year,07/25/2007,07/31/2007,07/31/2009,99.792429
9127953Q2,Bill,13-Week,07/25/2011,07/28/2011,10/27/2011,99.984833
912795Y70,Bill,26-Week,07/25/2011,07/28/2011,01/26/2012,99.949444
912828TG5,Note,5-Year,07/25/2012,07/31/2012,07/31/2017,99.586667
912828VP2,Note,7-Year,07/25/2013,07/31/2013,07/31/2020,99.831111
912796JR1,Bill,13-Week,07/25/2016,07/28/2016,10/27/2016,99.919111
912796KE8,Bill,26-Week,07/25/2016,07/28/2016,01/26/2017,99.785139
912828S68,Note,2-Year,07/25/2016,08/01/2016,07/31/2018,99.980208
9128282K5,Note,2-Year,07/25/2017,07/31/2017,07/31/2019,99.960688
912796LQ0,Bill,4-Week,07/25/2017,07/27/2017,08/24/2017,99.923778
912828Y53,Note,2-Year,07/25/2018,07/31/2018,07/31/2020,100.0
912828Y61,Note,5-Year,07/25/2018,07/31/2018,07/31/2023,99.698805
912828Y95,Note,7-Year,07/25/2019,07/31/2019,07/31/2026,99.401112
912796VW6,Bill,8-Week,07/25/2019,07/30/2019,09/24/2019,99.667111
912796VS5,Bill,4-Week,07/25/2019,07/30/2019,08/27/2019,99.835889
91282CFA4,Note,2-Year,07/25/2022,08/01/2022,07/31/2024,99.971015
912796S34,Bill,26-Week,07/25/2022,07/28/2022,01/26/2023,98.523778
912796V71,Bill,13-Week,07/25/2022,07/28/2022,10/27/2022,99.363
91282CHQ7,Note,5-Year,07/25/2023,07/31/2023,07/31/2028,99.798788
912796YH6,Bill,42-Day,07/25/2023,07/27/2023,09/07/2023,99.384583
91282CLD1,Note,7-Year,07/25/2024,07/31/2024,07/31/2031,99.777306
912797KZ9,Bill,4-Week,07/25/2024,07/30/2024,08/27/2024,99.588944
912797LJ4,Bill,8-Week,07/25/2024,07/30/2024,09/24/2024,99.181778
912827Q54,Note,2-Year,07/26/1994,08/01/1994,07/31/1996,99.917
912827U67,Note,5-Year,07/26/1995,07/31/1995,07/31/2000,99.601
912795DE8,Bill,26-Week,07/26/1999,07/29/1999,01/27/2000,97.715
912795CT6,Bill,13-Week,07/26/1999,07/29/1999,10/28/1999,98.854
9128276H0,Note,2-Year,07/26/2000,07/31/2000,07/31/2002,99.937
912795RX1,Bill,26-Week,07/26/2004,07/29/2004,01/27/2005,99.123
912795RJ2,Bill,13-Week,07/26/2004,07/29/2004,10/28/2004,99.64
912810FR4,Bond,19-Year 6-Month,07/26/2005,07/29/2005,01/15/2025,107.821718
912795VN8,Bill,4-Week,07/26/2005,07/28/2005,08/25/2005,99.751889
912828FM7,Note,2-Year,07/26/2006,07/31/2006,07/31/2008,99.830895
912828GZ7,Note,5-Year,07/26/2007,07/31/2007,07/31/2012,99.933745
912795W49,Bill,13-Week,07/26/2010,07/29/2010,10/28/2010,99.962083
912795X97,Bill,26-Week,07/26/2010,07/29/2010,01/27/2011,99.898889
912828QW3,Note,2-Year,07/26/2011,08/01/2011,07/31/2013,99.916547
9127952A8,Bill,4-Week,07/26/2011,07/28/2011,08/25/2011,99.995722
9127954B4,Bill,52-Week,07/26/2011,07/28/2011,07/26/2012,99.797778
912828TH3,Note,7-Year,07/26/2012,07/31/2012,07/31/2019,99.46629
912828S76,Note,5-Year,07/26/2016,08/01/2016,07/31/2021,99.733839
912796JG5,Bill,4-Week,07/26/2016,07/28/2016,08/25/2016,99.979
9128282M1,Note,2-Year,07/26/2017,07/31/2017,07/31/2019,100.0
9128282P4,Note,5-Year,07/26/2017,07/31/2017,07/31/2022,99.957246
912828Y79,Note,7-Year,07/26/2018,07/31/2018,07/31/2025,99.654192
912796G78,Bill,13-Week,07/26/2021,07/29/2021,10/28/2021,99.987361
91282CCN9,Note,2-Year,07/26/2021,08/02/2021,07/31/2023,99.824943
912796C31,Bill,26-Week,07/26/2021,07/29/2021,01/27/2022,99.974722
91282CFB2,Note,5-Year,07/26/2022,08/01/2022,07/31/2027,99.491044
912797HM2,Bill,17-Week,07/26/2023,08/01/2023,11/28/2023,98.248056
91282CHS3,Note,2-Year,07/26/2023,07/31/2023,07/31/2025,100.0
912827L59,Note,2-Year,07/27/1993,08/02/1993,07/31/1995,99.981
912827Q62,Note,5-Year,07/27/1994,08/01/1994,07/31/1999,99.563
912795QZ7,Bill,4-Week,07/27/2004,07/29/2004,08/26/2004,99.897
912810FR4,Bond,20-Year 6-Month,07/27/2004,07/30/2004,01/15/2025,98.758
912828EB2,Note,2-Year,07/27/2005,08/01/2005,07/31/2007,99.809598
912828FN5,Note,5-Year,07/27/2006,07/31/2006,07/31/2011,99.474808
912810PZ5,Bond,19-Year 6-Month,07/27/2009,07/31/2009,01/15/2029,101.340316
912795P96,Bill,13-Week,07/27/2009,07/30/2009,10/29/2009,99.951972
912795S77,Bill,26-Week,07/27/2009,07/30/2009,01/28/2010,99.860972
912795X63,Bill,52-Week,07/27/2010,07/29/2010,07/28/2011,99.701722
912795U82,Bill,4-Week,07/27/2010,07/29/2010,08/26/2010,99.987944
912828NQ9,Note,2-Year,07/27/2010,08/02/2010,07/31/2012,99.920863
912828QX1,Note,5-Year,07/27/2011,08/01/2011,07/31/2016,99.617012
912795Z79,Bill,5-Day,07/27/2011,07/28/2011,08/02/2011,100.0
912796GL7,Bill,13-Week,07/27/2015,07/30/2015,10/29/2015,99.987361
912796GZ6,Bill,26-Week,07/27/2015,07/30/2015,01/28/2016,99.926694
912828S84,Note,2-Year,07/27/2016,08/01/2016,07/31/2018,99.999999
9128282N9,Note,7-Year,07/27/2017,07/31/2017,07/31/2024,99.993528
912796RE1,Bill,14-Day,07/27/2017,08/01/2017,08/15/2017,99.960722
912796UC1,Bill,26-Week,07/27/2020,07/30/2020,01/28/2021,99.934278
91282CAB7,Note,5-Year,07/27/2020,07/31/2020,07/31/2025,99.811496
91282CAC5,Note,2-Year,07/27/2020,07/31/2020,07/31/2022,99.940116
9127962T5,Bill,13-Week,07/27/2020,07/30/2020,10/29/2020,99.973458
9127964L0,Bill,42-Day,07/27/2021,07/29/2021,09/09/2021,99.995333
91282CCP4,Note,5-Year,07/27/2021,08/02/2021,07/31/2026,99.583614
912796YS2,Bill,119-Day,07/27/2022,08/02/2022,11/29/2022,99.110806
91282CFD8,Note,2-Year,07/27/2022,08/01/2022,07/31/2024,99.999954
91282CHR5,Note,7-Year,07/27/2023,07/31/2023,07/31/2030,99.474987
912797GJ0,Bill,4-Week,07/27/2023,08/01/2023,08/29/2023,99.589722
912797GU5,Bill,8-Week,07/27/2023,08/01/2023,09/26/2023,99.177889
912827L67,Note,5-Year,07/28/1993,08/02/1993,07/31/1998,100.0
9128275L2,Note,2-Year,07/28/1999,08/02/1999,07/31/2001,99.917
912795PH8,Bill,26-Week,07/28/2003,07/31/2003,01/29/2004,99.505
912795NU1,Bill,13-Week,07/28/2003,07/31/2003,10/30/2003,99.761
912828CQ1,Note,2-Year,07/28/2004,08/02/2004,07/31/2006,99.909
912795J93,Bill,26-Week,07/28/2008,07/31/2008,01/29/2009,99.049556
912795H46,Bill,13-Week,07/28/2008,07/31/2008,10/30/2008,99.571542
912795U74,Bill,52-Week,07/28/2009,07/30/2009,07/29/2010,99.524778
912795S28,Bill,4-Week,07/28/2009,07/30/2009,08/27/2009,99.989889
912828LG3,Note,2-Year,07/28/2009,07/31/2009,07/31/2011,99.842137
912828NP1,Note,5-Year,07/28/2010,08/02/2010,07/31/2015,99.781106
912795U90,Bill,56-Day,07/28/2010,07/29/2010,09/23/2010,99.975889
912828QY9,Note,7-Year,07/28/2011,08/01/2011,07/31/2018,99.806914
912796EB1,Bill,13-Week,07/28/2014,07/31/2014,10/30/2014,99.992417
912796ER6,Bill,26-Week,07/28/2014,07/31/2014,01/29/2015,99.972194
912828WX4,Note,2-Year,07/28/2014,07/31/2014,07/31/2016,99.912595
912828XP0,Note,2-Year,07/28/2015,07/31/2015,07/31/2017,99.871114
912796GB9,Bill,4-Week,07/28/2015,07/30/2015,08/27/2015,99.996111
912828S92,Note,7-Year,07/28/2016,08/01/2016,07/31/2023,99.400756
912796TJ8,Bill,42-Day,07/28/2020,07/30/2020,09/10/2020,99.988333
9127963B3,Bill,120-Day,07/28/2020,07/30/2020,11/27/2020,99.963333
91282CAA9,Note,2-Year,07/28/2020,07/31/2020,07/31/2022,100.0
91282CAD3,Note,7-Year,07/28/2020,07/31/2020,07/31/2027,99.511214
91282CCQ2,Note,2-Year,07/28/2021,08/02/2021,07/31/2023,100.0
912796N88,Bill,119-Day,07/28/2021,08/03/2021,11/30/2021,99.983472
91282CFC0,Note,7-Year,07/28/2022,08/01/2022,07/31/2029,99.335208
912796XX2,Bill,8-Week,07/28/2022,08/02/2022,09/27/2022,99.656222
912796XP9,Bill,4-Week,07/28/2022,08/02/2022,08/30/2022,99.833556
9128274M1,Note,2-Year,07/29/1998,07/31/1998,07/31/2000,99.813
912795LH2,Bill,13-Week,07/29/2002,08/01/2002,10/31/2002,99.575
912795LW9,Bill,26-Week,07/29/2002,08/01/2002,01/30/2003,99.146
912795NK3,Bill,4-Week,07/29/2003,07/31/2003,08/28/2003,99.925
912795G39,Bill,4-Week,07/29/2008,07/31/2008,08/28/2008,99.867
912795Q95,Bill,52-Week,07/29/2008,07/31/2008,07/30/2009,97.684556
912828LC2,Note,5-Year,07/29/2009,07/31/2009,07/31/2014,99.702444
912828NR7,Note,7-Year,07/29/2010,08/02/2010,07/31/2017,99.87815
912796BW8,Bill,26-Week,07/29/2013,08/01/2013,01/30/2014,99.967139
912796BH1,Bill,13-Week,07/29/2013,08/01/2013,10/31/2013,99.992417
912828WW6,Note,5-Year,07/29/2014,07/31/2014,07/31/2019,99.546716
912796DR7,Bill,4-Week,07/29/2014,07/31/2014,08/28/2014,99.997667
912828XN5,Note,2-Year,07/29/2015,07/31/2015,07/31/2017,100.0
912828XM7,Note,5-Year,07/29/2015,07/31/2015,07/31/2020,100.0
912796SQ3,Bill,13-Week,07/29/2019,08/01/2019,10/31/2019,99.47675
912796RY7,Bill,26-Week,07/29/2019,08/01/2019,01/30/2020,98.971194
9127964S5,Bill,105-Day,07/29/2020,08/04/2020,11/17/2020,99.969375
912796A58,Bill,154-Day,07/29/2020,08/04/2020,01/05/2021,99.952944
91282CCR0,Note,7-Year,07/29/2021,08/02/2021,07/31/2028,99.663627
912796K40,Bill,4-Week,07/29/2021,08/03/2021,08/31/2021,99.9965
912796L56,Bill,8-Week,07/29/2021,08/03/2021,09/28/2021,99.993
912795JE2,Bill,26-Week,07/30/2001,08/02/2001,01/31/2002,98.291
912795HU8,Bill,13-Week,07/30/2001,08/02/2001,11/01/2001,99.12
912795KY6,Bill,4-Week,07/30/2002,08/01/2002,08/29/2002,99.868
912795C58,Bill,26-Week,07/30/2007,08/02/2007,01/31/2008,97.573333
912795A84,Bill,13-Week,07/30/2007,08/02/2007,11/01/2007,98.780347
912828LD0,Note,7-Year,07/30/2009,07/31/2009,07/31/2016,99.263422
9127956P1,Bill,13-Week,07/30/2012,08/02/2012,11/01/2012,99.972194
9127957D7,Bill,26-Week,07/30/2012,08/02/2012,01/31/2013,99.926694
912796AY5,Bill,4-Week,07/30/2013,08/01/2013,08/29/2013,99.997667
912828WV8,Note,2-Year,07/30/2014,07/31/2014,07/31/2016,100.0
912828WY2,Note,7-Year,07/30/2014,07/31/2014,07/31/2021,100.0
912828XQ8,Note,7-Year,07/30/2015,07/31/2015,07/31/2022,99.863565
912796PP8,Bill,26-Week,07/30/2018,08/02/2018,01/31/2019,98.908
912796QF9,Bill,13-Week,07/30/2018,08/02/2018,11/01/2018,99.494444
9127963R8,Bill,4-Week,07/30/2020,08/04/2020,09/01/2020,99.993
9127964A4,Bill,8-Week,07/30/2020,08/04/2020,09/29/2020,99.985222
912795FF3,Bill,13-Week,07/31/2000,08/03/2000,11/02/2000,98.461
912795FR7,Bill,26-Week,07/31/2000,08/03/2000,02/01/2001,96.909
912795HL8,Bill,4-Week,07/31/2001,08/02/2001,08/30/2001,99.721
912795YR6,Bill,26-Week,07/31/2006,08/03/2006,02/01/2007,97.484861
912795YC9,Bill,13-Week,07/31/2006,08/03/2006,11/02/2006,98.742431
912795ZX2,Bill,4-Week,07/31/2007,08/02/2007,08/30/2007,99.606833
9127956C0,Bill,4-Week,07/31/2012,08/02/2012,08/30/2012,99.994167
912796MA4,Bill,13-Week,07/31/2017,08/03/2017,11/02/2017,99.729528
912796LJ6,Bill,26-Week,07/31/2017,08/03/2017,02/01/2018,99.428722
912796PW3,Bill,4-Week,07/31/2018,08/02/2018,08/30/2018,99.851444
912797GE1,Bill,26-Week,07/31/2023,08/03/2023,02/01/2024,97.335722
912796YT0,Bill,13-Week,07/31/2023,08/03/2023,11/02/2023,98.665333
912797ME4,Bill,17-Week,07/31/2024,08/06/2024,12/03/2024,98.317472
912795WM9,Bill,26-Week,08/01/2005,08/04/2005,02/02/2006,98.18
912795VY4,Bill,13-Week,08/01/2005,08/04/2005,11/03/2005,99.140556
912795XT3,Bill,4-Week,08/01/2006,08/03/2006,08/31/2006,99.601778
912795Y88,Bill,26-Week,08/01/2011,08/04/2011,02/02/2012,99.924167
9127953R0,Bill,13-Week,08/01/2011,08/04/2011,11/03/2011,99.970931
912796JS9,Bill,13-Week,08/01/2016,08/04/2016,11/03/2016,99.927958
912796JA8,Bill,26-Week,08/01/2016,08/04/2016,02/02/2017,99.800306
912796LR8,Bill,4-Week,08/01/2017,08/03/2017,08/31/2017,99.923
912796XK0,Bill,45-Day,08/01/2019,08/02/2019,09/16/2019,99.73625
912796VX4,Bill,8-Week,08/01/2019,08/06/2019,10/01/2019,99.673333
912796VT3,Bill,4-Week,08/01/2019,08/06/2019,09/03/2019,99.838222
912796XT1,Bill,26-Week,08/01/2022,08/04/2022,02/02/2023,98.559167
912796N96,Bill,13-Week,08/01/2022,08/04/2022,11/03/2022,99.370583
912796CQ0,Bill,42-Day,08/01/2023,08/03/2023,09/14/2023,99.384
912797LA3,Bill,4-Week,08/01/2024,08/06/2024,09/03/2024,99.588944
912797LK1,Bill,8-Week,08/01/2024,08/06/2024,10/01/2024,99.186444
912795DF5,Bill,26-Week,08/02/1999,08/05/1999,02/03/2000,97.599
912795CU3,Bill,13-Week,08/02/1999,08/05/1999,11/04/1999,98.813
912795RK9,Bill,13-Week,08/02/2004,08/05/2004,11/04/2004,99.63
912795RY9,Bill,26-Week,08/02/2004,08/05/2004,02/03/2005,99.123
912795VP3,Bill,4-Week,08/02/2005,08/04/2005,09/01/2005,99.7445
912795Y21,Bill,26-Week,08/02/2010,08/05/2010,02/03/2011,99.901417
912795W56,Bill,13-Week,08/02/2010,08/05/2010,11/04/2010,99.960819
9127953F6,Bill,4-Week,08/02/2011,08/04/2011,09/01/2011,99.994556
912796JH3,Bill,4-Week,08/02/2016,08/04/2016,09/01/2016,99.979778
912796K99,Bill,26-Week,08/02/2021,08/05/2021,02/03/2022,99.972194
9127964W6,Bill,13-Week,08/02/2021,08/05/2021,11/04/2021,99.987361
912797HN0,Bill,17-Week,08/02/2023,08/08/2023,12/05/2023,98.248056
912795RA1,Bill,4-Week,08/03/2004,08/05/2004,09/02/2004,99.896
912795Q20,Bill,13-Week,08/03/2009,08/06/2009,11/05/2009,99.9545
912795S85,Bill,26-Week,08/03/2009,08/06/2009,02/04/2010,99.860972
912795V73,Bill,4-Week,08/03/2010,08/05/2010,09/02/2010,99.988333
912796FV6,Bill,26-Week,08/03/2015,08/06/2015,02/04/2016,99.916583
912796GM5,Bill,13-Week,08/03/2015,08/06/2015,11/05/2015,99.981042
912796TP4,Bill,13-Week,08/03/2020,08/06/2020,11/05/2020,99.974722
9127963W7,Bill,26-Week,08/03/2020,08/06/2020,02/04/2021,99.946917
912796F46,Bill,42-Day,08/03/2021,08/05/2021,09/16/2021,99.995333
912796YX1,Bill,119-Day,08/03/2022,08/09/2022,12/06/2022,99.097583
912797GR2,Bill,4-Week,08/03/2023,08/08/2023,09/05/2023,99.589722
912797GV3,Bill,8-Week,08/03/2023,08/08/2023,10/03/2023,99.177889
912795PJ4,Bill,26-Week,08/04/2003,08/07/2003,02/05/2004,99.482
912795NV9,Bill,13-Week,08/04/2003,08/07/2003,11/06/2003,99.761
912795K26,Bill,26-Week,08/04/2008,08/07/2008,02/05/2009,99.029333
912795H53,Bill,13-Week,08/04/2008,08/07/2008,11/06/2008,99.56775
912795N98,Bill,4-Week,08/04/2009,08/06/2009,09/03/2009,99.988722
912795VC2,Bill,56-Day,08/04/2010,08/05/2010,09/30/2010,99.975111
912796AC3,Bill,10-Day,08/04/2011,08/05/2011,08/15/2011,100.0
912796DG1,Bill,26-Week,08/04/2014,08/07/2014,02/05/2015,99.974722
912796ED7,Bill,13-Week,08/04/2014,08/07/2014,11/06/2014,99.993681
912796GC7,Bill,4-Week,08/04/2015,08/06/2015,09/03/2015,99.996111
9127962G3,Bill,42-Day,08/04/2020,08/06/2020,09/17/2020,99.990083
912796TU3,Bill,119-Day,08/04/2020,08/06/2020,12/03/2020,99.966944
912796P52,Bill,119-Day,08/04/2021,08/10/2021,12/07/2021,99.983472
912796YC7,Bill,8-Week,08/04/2022,08/09/2022,10/04/2022,99.645333
912796XU8,Bill,4-Week,08/04/2022,08/09/2022,09/06/2022,99.835889
912795LX7,Bill,26-Week,08/05/2002,08/08/2002,02/06/2003,99.214
912795LJ8,Bill,13-Week,08/05/2002,08/08/2002,11/07/2002,99.596
912795NL1,Bill,4-Week,08/05/2003,08/07/2003,09/04/2003,99.929
912828BF6,Note,3-Year,08/05/2003,08/15/2003,08/15/2006,99.865
912795G47,Bill,4-Week,08/05/2008,08/07/2008,09/04/2008,99.866222
912795P70,Bill,70-Day,08/05/2009,08/06/2009,10/15/2009,99.964028
912796AR0,Bill,26-Week,08/05/2013,08/08/2013,02/06/2014,99.962083
912796BK4,Bill,13-Week,08/05/2013,08/08/2013,11/07/2013,99.989889
912796DS5,Bill,4-Week,08/05/2014,08/07/2014,09/04/2014,99.998444
912796RM3,Bill,13-Week,08/05/2019,08/08/2019,11/07/2019,99.496972
912796TE9,Bill,26-Week,08/05/2019,08/08/2019,02/06/2020,99.014167
9127964T3,Bill,105-Day,08/05/2020,08/11/2020,11/24/2020,99.969375
912796A66,Bill,154-Day,08/05/2020,08/11/2020,01/12/2021,99.952944
912796M22,Bill,8-Week,08/05/2021,08/10/2021,10/05/2021,99.992222
912796L23,Bill,4-Week,08/05/2021,08/10/2021,09/07/2021,99.996889
912797LC9,Bill,13-Week,08/05/2024,08/08/2024,11/07/2024,98.717153
912797MJ3,Bill,26-Week,08/05/2024,08/08/2024,02/06/2025,97.623889
912795GT2,Bill,13-Week,08/06/2001,08/09/2001,11/08/2001,99.133
912795JF9,Bill,26-Week,08/06/2001,08/09/2001,02/07/2002,98.306
912795KZ3,Bill,4-Week,08/06/2002,08/08/2002,09/05/2002,99.87
912828AH3,Note,5-Year,08/06/2002,08/15/2002,08/15/2007,99.552
912828BG4,Note,5-Year,08/06/2003,08/15/2003,08/15/2008,99.771
912795A92,Bill,13-Week,08/06/2007,08/09/2007,11/08/2007,98.79425
912795C66,Bill,26-Week,08/06/2007,08/09/2007,02/07/2008,97.608722
912828JH4,Note,10-Year,08/06/2008,08/15/2008,08/15/2018,99.389034
9127955Z0,Bill,26-Week,08/06/2012,08/09/2012,02/07/2013,99.93175
9127956S5,Bill,13-Week,08/06/2012,08/09/2012,11/08/2012,99.974722
912796AZ2,Bill,4-Week,08/06/2013,08/08/2013,09/05/2013,99.9965
